1.0047671794891357,1.9952328205108643
3.006732225418091,2.993267774581909
4.012324094772339,4.987675905227661
6.014670133590698,5.985329866409302
8.016092300415039,6.983907699584961
9.017197132110596,8.982802867889404
10.022671222686768,10.977328777313232
12.023664236068726,11.976335763931274
14.02503228187561,12.97496771812439
15.030174255371094,14.969825744628906
16.532132148742676,16.467867851257324
17.536381244659424,15.463618755340576
18.539193153381348,14.460806846618652
20.53981637954712,15.46018362045288
21.54218602180481,14.45781397819519
23.043443202972412,15.956556797027588
24.044936418533325,14.955063581466675
25.04638433456421,16.95361566543579
26.047831058502197,15.952168941497803
27.049362182617188,14.950637817382812
29.0511372089386,15.948862791061401
30.05237913131714,14.947620868682861
31.55329203605652,16.44670796394348
32.55404329299927,15.445956707000732
33.55533814430237,14.444661855697632
34.556711196899414,16.443288803100586
35.55778932571411,15.442210674285889
36.55863404273987,14.441365957260132
37.562148094177246,16.437851905822754
38.5644953250885,15.435504674911499
39.56606125831604,14.43393874168396
40.56752014160156,16.432479858398438
41.57086634635925,15.429133653640747
42.57638621330261,14.423613786697388
44.07789921760559,15.92210078239441
45.07847332954407,14.921526670455933
46.080820083618164,16.919179916381836
47.08476424217224,15.915235757827759
48.08894729614258,14.911052703857422
50.09364914894104,15.90635085105896
